2022-07-13 19:10:17 INFO     Started
2022-07-13 19:10:19 INFO     build program: kernel 'mine_eight_sequential' was part of a lengthy cache retrieval (0.47 s)
2022-07-13 19:24:39 INFO        1: [ 8]         249186826960 00000000d9326f0d8cc2b1a69ebb5acac4580167fcb758f3118a2d05722e9af8
2022-07-13 19:25:50 INFO        0: [ 8]         268619900274 000000001ec54dfde1b3638f9386cf25b3aaebcef68fe73d10e986acd18f3e13
2022-07-13 19:25:50 INFO        1: [ 8]         268013990378 00000000345e297c18ff4adecaf4e66cd6ac474e197b2af7dc31cdb16e90f74d
2022-07-13 19:26:44 INFO        0: [ 8]         281827073347 000000001647cef38a9d4f46c53fec0a79b94a567a4c33e02538b22636a8f03f
2022-07-13 19:26:44 INFO        1: [ 8]         282348226350 000000002c1fa2d337de7d19cdac467cf12b9e34c5af1caf3ea963acaf584198
2022-07-13 19:27:20 INFO        0: [ 8]         295676066946 00000000318e6d8d2eba057908036f8a0d3f8488792de7d652a6430f78620aa7
2022-07-13 19:27:20 INFO        1: [ 8]         292874254524 000000001d7ea2d207d591136d618cc0a10761f05806705e5de27f9d53914da3
2022-07-13 19:27:20 INFO        2: [ 8]         293018412170 00000000377c7147c3b3497a22bfcd35ee83b037db9ef6b6565582b62b6bdadf
2022-07-13 19:27:20 INFO        3: [ 8]         294647879153 00000000fc23187545ea0921ea085d265511cb05e4d7f886b3213ce06b2ce87c
2022-07-13 19:27:20 INFO        4: [ 8]         296450954076 00000000449314746c0e0b0490ca15c0809f4cc6068726d6af6e7229ceecee80
2022-07-13 19:27:37 INFO        0: [ 8]         300485007765 00000000f609be65971a61377811b634445cdd09df8b449a9a6b830543ccce47
2022-07-13 19:27:37 INFO        1: [ 8]         300861705604 000000003c3e66bf84cd0acb6a187e2ef8e905fc944c263a4b83669a4cf37611
2022-07-13 19:27:55 INFO        0: [ 8]         302642286669 0000000034370c9d082f7cfe71a44c59c817ab6ba64b658ce57f805697621d6d
2022-07-13 19:29:07 INFO        0: [ 8]         326045123264 00000000cf49da0b02f76586f81ee18fc1d35b04d24c935fa4d0fe510fedb660
2022-07-13 19:29:07 INFO        1: [ 8]         324185741284 00000000576b5df151a57f52ee0a42dfe296f3e59305c5dc96498870875101f8
2022-07-13 19:30:00 INFO        0: [ 8]         338657124995 000000003de158c8b76fc87411181412f30d3e3c46b93b72ba6e4f1f57657451
2022-07-13 19:30:18 INFO        0: [ 8]         345648940807 0000000091f13f40b66d6a407e0a2ad96c6775c1adcd16342fca5338b1f1b11c
2022-07-13 19:31:29 INFO        0: [ 8]         368601321359 000000003c7e2d405a162454d2ab5108dbdeb0ba1758bd061b35ab656b6deac7
2022-07-13 19:31:29 INFO        1: [ 8]         363716468030 000000009fa48204c5bf781699883d7a4ad1091ee15b1c7b863b101244f735a5
2022-07-13 19:31:47 INFO        0: [ 8]         371931323745 00000000d59e66d1c1f68f55a3df0b75d7e6ec5f48cd02962c220456bdf2da70
2022-07-13 19:31:47 INFO        1: [ 8]         370908735242 0000000038d86890433de3abfefcb3bca8f2b9dc65f902d5bb43c45ab2214ed1
2022-07-13 19:31:47 INFO        2: [ 8]         370335820090 00000000e068bdd60b4a4770408c554ef116b7393b9672ee49b392540f88c13d
2022-07-13 19:32:05 INFO        0: [ 8]         374680652256 00000000b87be942303e49ff313d456fc5f0177bd0c4da15a3312d984955577c
2022-07-13 19:32:23 INFO        0: [ 9]         383619962189 000000000516704f738ad260105961e913622e9eaa939ee20b8a9b8b7c43cae6
2022-07-13 19:33:16 INFO        0: [ 8]         396763615922 0000000022e2933e344a28884e8ef36c9731f5f3ca5935860b859ae98eaea471
2022-07-13 19:33:34 INFO        0: [ 8]         400176533450 0000000076e91cbc4cde06a97a8595575148fc55c797beb7fc25fde06234495a
2022-07-13 19:33:52 INFO        0: [ 8]         404969253952 0000000084eaec4d8c9bf24b2ead32cb53e272b348798cf6dbb9cc97430be59f
2022-07-13 19:33:52 INFO        1: [ 8]         407507417346 00000000a0337fb75150e243ccce9c2f6a844d2615317d5b1ab4e423a2391567
2022-07-13 19:33:52 INFO        2: [ 8]         407265522826 00000000982e38fc8e90b99adf4207ede04091d32ccc2dfedd47f05f3fcc1993
2022-07-13 19:34:10 INFO        0: [ 8]         411687343469 0000000043d2fc3cedd339f07e934a0a55c830eb3b7ecee973f0e11b64975632
2022-07-13 19:34:45 INFO        0: [ 8]         421700285798 000000006ac4c82def4eaa056c22af3000cf97058079300027554c23e6d1d0d3
2022-07-13 19:35:03 INFO        0: [ 8]         425145333729 00000000b51599875789f329d29ddeffaa19f43e772a3608f5c1566a857cbe9e
2022-07-13 19:35:39 INFO        0: [ 8]         439360090301 000000008ab1b0f2a4d8a6b46027501e4c2bb49d04a9d6966f729e4099b094fa
2022-07-13 19:35:57 INFO        0: [ 8]         442751819928 0000000058b1d6c0b9a0ee4bbace58a112143711e1e99843a49201b0d9635a22
2022-07-13 19:35:57 INFO        1: [ 8]         444227977428 0000000013567fcd4c8d4661c4e6a083d87651fb543141e7c0857ecc26da7791
2022-07-13 19:36:15 INFO        0: [ 8]         446289466710 00000000bf39a6768987dee9adda225317f8501583d807f2c6ee63a8e3252b4e
2022-07-13 19:36:50 INFO        0: [ 8]         458255287278 0000000094c0cda8eb4a6ad2a1ac2f411d2fd3b83febf72ed8c7bb37a07fc91f
2022-07-13 19:37:26 INFO        0: [ 8]         470369432057 0000000060dd2420602826335dbea14f4f6041fd743d8519e60beee98a57f640
2022-07-13 19:37:44 INFO        0: [ 8]         475071065989 0000000096fe0cf3943e02d3523c73b50d05816fc447bfb5c1300073cbce7460
2022-07-13 19:38:19 INFO        0: [ 8]         485984539498 000000004ca7e3dc5dbcc47e6780107cf6aa25c1113337d7d30e4473563b1aab
2022-07-13 19:39:31 INFO        0: [ 8]         502948413303 000000001e0d5426e14e86b6a8f66df47d46248458f7ccec3f71a38410d4ce81
2022-07-13 19:39:48 INFO        0: [ 8]         508816857273 00000000a7038b1e9e08c0df2d7f9d19d2e186e71604303ba7662b4ef089c940
2022-07-13 19:40:06 INFO        0: [ 9]         512836368843 000000000d1af7f0b778844c9668a241eb9363f74eb3957cb929f1af4fd14d17
2022-07-13 19:40:06 INFO        1: [ 8]         514458458628 00000000240efee7b3c43cbe96106dc5e198283922ba1f16642f7609bbe50771
2022-07-13 19:40:06 INFO        2: [ 8]         513242526354 000000004eebe93f2bef9e61ca52d3590ab39f3317692857ba574c17fa2e9695
2022-07-13 19:40:06 INFO        3: [ 8]         514446741945 0000000026dcb24dfb77455009bff0eccf73b5d9b64d05e2b91d1f8f69d79f61
2022-07-13 19:40:24 INFO        0: [ 8]         519720507995 00000000c5ed4eb4aa01c120d7f377377f43adc3c06dcbfdf50cd7d8dab58b85
2022-07-13 19:40:24 INFO        1: [ 8]         521784876613 00000000c6ec173dfaac455fd9dbed39d92aed371333fef86cfe765c7bd53a27
2022-07-13 19:41:18 INFO        0: [ 8]         533508570870 00000000dbf7da8594477eecfd403510cc722c5b0a12335694fa3d5e8529401c
2022-07-13 19:41:18 INFO        1: [ 8]         532961940687 000000004dbe269fce24f1d029d15bb5789826c067284bb4a53f8f49bf4b4749
2022-07-13 19:41:35 INFO        0: [ 8]         542600628152 000000002c2303fdcfde75e301a8d37917c59ee1db93337d9f20803de092eb3d
2022-07-13 19:41:35 INFO        1: [ 8]         542381649311 000000006d1fcff956df4ac52189f91a571c3f4caf8f6b1c1a98efb30a6f0811
2022-07-13 19:41:53 INFO        0: [ 8]         545660068870 00000000d7370ba90764c490adf94d84aba3a5aa64c10532922e7e2b820a2916
2022-07-13 19:41:53 INFO        1: [ 8]         546674448218 000000006cd35900f0b4232f0f67b7647b2bbdc089fe801e0f8942c94f5e17ec
2022-07-13 19:41:53 INFO        2: [ 8]         547282607473 0000000096cfa7501d45502b6bcf2f1c6d49436f0e5881569b1185de18e50929
2022-07-13 19:42:29 INFO        0: [ 8]         556718504358 00000000618ad29a041505ace9d0fe75d81a70713d7d1bb76beaad39e7e22f58
2022-07-13 19:42:47 INFO        0: [ 9]         559339095604 000000000b0ddd057a6b6522130df4280dfb1abe3f3f89c91fe979602467cff2
2022-07-13 19:42:47 INFO        1: [ 8]         561898348034 00000000248687819faec476ef90eebebdd9d7f7517c2882f8c8fca77d6cf3be
2022-07-13 19:42:47 INFO        2: [ 8]         561542407074 00000000a94ceb8284f9276465fbb998a21b32973f588b915a494f81fc63e248
2022-07-13 19:43:05 INFO        0: [ 9]         566866447889 000000000fa8932a28e5a2a35916b836fe1d4bfc861bf9403c70df0dd304a90b
2022-07-13 19:43:05 INFO        1: [ 8]         563468638146 00000000e5c6585887829b39f9b677a5ea0f364f4df29088117102f3d5b8f866
2022-07-13 19:43:22 INFO        0: [ 8]         569411607730 00000000ebdcb9bf83a2c771d9a44e7acc67a646d36e41ad0755655199a86bfc
2022-07-13 19:43:22 INFO        1: [ 8]         572419785783 00000000ab498b372e5b2a61650f477f15fc99b2c62c3da6a1727f148f3688a7
2022-07-13 19:43:22 INFO        2: [ 9]         572457906502 0000000004679412f864b887332744b5571a85756bce6071011b9e9dd9f70e74
2022-07-13 19:43:40 INFO        0: [ 8]         574019248930 00000000d7772ad6eb48f3faa0c6ccf572f7a5ed6abbe2a0ae6b856e929f277c
2022-07-13 19:43:40 INFO        1: [ 8]         574765542455 00000000619ef331ee5b459386b9aedd9bf2098d2e5e73e45a8101866023b122
2022-07-13 19:43:58 INFO        0: [ 8]         582989010661 000000008bb4f9d3951ac97f430d69ab385204f7ca69f835743b4a284dd18ecc
2022-07-13 19:43:58 INFO        1: [ 8]         581742108657 0000000083f840b3160477801b6a6afebb3bead8705f505e6d0a6d60f09ceb13
2022-07-13 19:43:58 INFO        2: [ 8]         578797140804 000000007a8229d5cf9f8030ac06b548d55b43dc7a50c7d116f7427863f73ff3
2022-07-13 19:43:58 INFO        3: [ 8]         580294965133 000000003ab0ebf16e62502b0ef38ffcf996a26564b14c9c02d5ca37bd915883
2022-07-13 19:44:16 INFO        0: [ 8]         585826091584 000000003b1e97816641a2bd8fe66c1d82cc1ce21a743c4a1fe52b5cc505daa3
2022-07-13 19:44:16 INFO        1: [ 8]         588001468479 0000000065c8e5d4e7ae762b75791d330300d86115bfa7c0c9a0025e6d816c2e
2022-07-13 19:44:16 INFO        2: [ 9]         584623518953 000000000b29cd6eaf8e418a9ed3df6791c16ef54261eecbf076a2728f4c7b17
2022-07-13 19:44:16 INFO        3: [ 8]         586306851504 000000005c0ad892c33d2db106b95f01d59fa8fa9dee624105bdd9dd306bc465
2022-07-13 19:45:09 INFO        0: [ 8]         599136717172 00000000d6eca30f1f90bfb37f0c11fc65428eaf74c0251d6927878257bb201a
2022-07-13 19:45:09 INFO        1: [ 8]         604082833798 00000000c8016225cf2f6c0a06d92ce97f08f1e2f37eb14388fef77b25244f75
2022-07-13 19:45:45 INFO        0: [ 8]         614189505721 000000002036ace38a484271900f81bbcd1c5832d47f0274c2869d6ea08b6c4f
2022-07-13 19:46:03 INFO        0: [ 8]         618144551936 00000000817c47944606ed4b99ab4c6a0f15aabccf4e13f9c2a7550226a241d9
2022-07-13 19:46:03 INFO        1: [ 8]         618735847815 0000000053fc814d70124bfd05adc0225c6eb37739109eea99f2184b0cb317bb
2022-07-13 19:46:03 INFO        2: [ 9]         618125986872 0000000004fe8882336fd84b5f040538504b2c1310a33e3edcb89d2e7811d4e5
2022-07-13 19:46:38 INFO        0: [ 8]         628929605364 00000000e4b4bc0ae1c0e84916ad28fc7b6ff63351aec7a4284586b8a99e7746
2022-07-13 19:46:38 INFO        1: [ 8]         627997839980 000000001bd505ad90d7417edc80be39df377a0f35f0db82a468c8a1608929da
2022-07-13 19:47:32 INFO        0: [ 8]         641478275499 00000000472d58ae6af29cb446dd8817e7c8bd500a2969ae3dad5ee612fbcf93
2022-07-13 19:47:32 INFO        1: [ 8]         643767903114 00000000f89ec48376f6d5904279d68685023f0776f2ea5261f9d3b4157a987e
2022-07-13 19:47:50 INFO        0: [ 8]         648260956605 00000000c82bf5a009a1523495eca300baebec87d684e73d5b53117d9fa7dd01
2022-07-13 19:48:25 INFO        0: [ 8]         655455934140 00000000b90ee2c1d37aaf82d9bdceb26ed70078801dd2621a6938a37c3c79a6
2022-07-13 19:48:43 INFO        0: [ 8]         663417913646 00000000df914cc69e35ea36e02ab1db8d3df285b6820a056224b72bb799b61a
2022-07-13 19:49:01 INFO        0: [ 8]         667852338180 00000000c58e487e296d4054b89783ec9ad699cf00efa6504a07947ee73bc81e
2022-07-13 19:49:01 INFO        1: [ 8]         665639525237 000000004d11f1c57b8b2872989b750cef0f5b29acd4e12ef2a586290fcf1143
2022-07-13 19:49:37 INFO        0: [ 8]         676876399842 000000008df272b41c52b9123c879d11550cae53ae27d294d71f072766f0e4ae
2022-07-13 19:50:30 INFO        0: [ 8]         693220225324 00000000f5a49054ea012c4cc3085b907e092e10b3dbf7b3e1c0681e677dcfb6
2022-07-13 19:50:30 INFO        1: [ 8]         693571965854 0000000020c9ecb178ea61bbfdaba352695a9c679c926b78e5b3a46600cdf699
2022-07-13 19:50:48 INFO        0: [ 8]         697660608817 000000002f8eaca5cf3bd7d0c38c360b8d9328aa32a2548cefa8741eddb27bd9
2022-07-13 19:51:06 INFO        0: [ 8]         702180458861 00000000b37c5a6e05fceae9672d210aba026a03f4351debc7b1cac410da2811
2022-07-13 19:51:06 INFO        1: [ 8]         706455594840 00000000245154906ab0164c4259445f8028d8f289d4c84173f43f461b67984d
2022-07-13 19:51:24 INFO        0: [ 8]         711213904280 000000007dd580a1f3b74d34ba6620adea5cfee464f4a3f85ef35c38d686ec8a
2022-07-13 19:51:59 INFO        0: [ 8]         717113666724 0000000037800a2151a61c4e0def199381d8d4f0af52d38bdf0484fc9a4e5801
2022-07-13 19:51:59 INFO        1: [ 8]         720278704233 00000000125ed2611143062e6dea7bc0a804439b7efe4ad9c588c2dfa3454d54
2022-07-13 19:52:35 INFO        0: [ 8]         731353965636 000000007149fcb1c8f79bf0cc26ad4084aa7350be0a81bedc4438407d07850f
2022-07-13 19:53:29 INFO        0: [ 8]         744553879466 0000000071b6cb20eab4ecbb0a48e825ff5f73db7001c4f1e2a24fc901fc5855
2022-07-13 19:54:04 INFO        0: [ 8]         753294720062 0000000089c5518d1ebab26396e08125ec1d4bbc1849f2dcb56513f723935c9c
2022-07-13 19:54:04 INFO        1: [ 8]         752714926239 00000000b6ef38687b0921f6eec626e88244227790362ff9736de4169a694a15
2022-07-13 19:55:33 INFO        0: [ 8]         781761103385 000000006e9229ca3e0f3b324d2681fb962cc51cb7b3b9c52b21c3b8cd826602
2022-07-13 19:55:33 INFO        1: [ 8]         779908563032 000000007e82be071d5f7503719e1461a7a4f7c3c624180c1496336cb2615818
2022-07-13 19:55:51 INFO        0: [ 8]         784615442949 00000000a4de18dfe73f9b6b2978f7b66f006cdfb3deea822d944b500c150e00
2022-07-13 19:55:51 INFO        1: [ 8]         784553619723 0000000071b4c41cda66d6cfd1eb14b73eb174595d89a08a19e3683a11241102
2022-07-13 19:56:09 INFO        0: [ 8]         791402315899 00000000a9990ca410254a9418a4d27716ba11c10ffba4444147523438d74aa2
2022-07-13 19:56:09 INFO        1: [ 8]         793096780587 00000000254b165e1e58db6ab5a09997743d1d7a961cbf1f966b36e70c55b6b5
2022-07-13 19:56:27 INFO        0: [ 8]         797822159716 00000000b3a49845224f4f4aec7cfb9fafa5853d4ba4154a9437bf42a73afc1a
2022-07-13 19:56:27 INFO        1: [ 8]         796541630508 00000000d3d02281d1e8416bfac67308298fc196ad3a1ecd0bd5aaaa56263be1
2022-07-13 19:56:45 INFO        0: [ 8]         802398100018 000000003524b162b92a615bf5f0c55d980a45452213370a15fdf3feff51649e
2022-07-13 19:56:45 INFO        1: [ 8]         800128937968 00000000f83b5edd30419efd8ecc5c1178254f7f4e1bb679845b8c8a5175d9f9
2022-07-13 19:57:02 INFO        0: [ 8]         807338165626 000000009cd7ae065fbdf938150a1184972b8125fba1e673c9fc4c615881cefe
2022-07-13 19:57:02 INFO        1: [ 8]         807610341413 000000003a70f1638d7089a946e130782599f5dc41e92e891dd18dabd9526f32
2022-07-13 19:57:02 INFO        2: [ 8]         808398473014 000000002673172fddb30048b403bf1929e01d12f349e3d553ab122649ed671c
2022-07-13 19:57:38 INFO        0: [ 8]         814451341329 0000000088db58a8292a949481d94d1e65296779dc976b454a6832a6262b8665
2022-07-13 19:57:38 INFO        1: [ 8]         817923365031 00000000b686edaae7b104de54f3e0f2980c191681d1e7f9fda4b59e3028d497
2022-07-13 19:57:38 INFO        2: [ 8]         815415394755 00000000a23f3a1cfb07ba2ea4a5fa0bb01f0f60a3e278ad03011131dee4d7f5
2022-07-13 19:57:56 INFO        0: [ 8]         823762300427 000000002a35fbaafee84472e80c17634b64b52719cca3786a45a895f1ad5313
2022-07-13 19:58:14 INFO        0: [ 8]         828505439303 00000000bc28d48cb0531f4aa81deb0fd30bcba8dab70356087edaa280343724
2022-07-13 19:58:14 INFO        1: [ 8]         825415799908 00000000e4bcf77a2678347bd1bfbac3fb81993fb9f1aa1a40f2bcc3996233b7
2022-07-13 19:58:49 INFO        0: [ 8]         839034196088 00000000a9402e744edb35b13d443b75300dfe68815e5a423a56bc2a71736f54
2022-07-13 19:59:07 INFO        0: [ 9]         842009150451 000000000795cb93da3529755a34d1511232c1cbc7e4aa96063248ddaef98033
2022-07-13 19:59:25 INFO        0: [ 8]         846535604186 0000000027d074de54190322e3df5c9aee3b22224d7ee3fdaf6ba2b14f9e16a8
2022-07-13 19:59:43 INFO        0: [ 8]         853959070153 00000000a2d3c33943e0876f52b8ce5372aac52487715e65bcfa79a81d17004f
2022-07-13 19:59:43 INFO        1: [ 8]         852827321134 0000000097e865e1b9881bd69f63dc0c485c46132c3407e19ebbf9bccf6d1f4b
2022-07-13 19:59:43 INFO        2: [ 8]         851833348511 000000008876fb5b7265cb4043cd9d4f3a8349bf95df379e8868c49b5763555f
2022-07-13 20:00:01 INFO        0: [ 8]         860112751897 000000004f57a4671b42e2fc2e8ad416f41811b315f5311efbd2b5ac6c88dd2d
2022-07-13 20:00:19 INFO        0: [ 8]         865186115891 00000000f2777f8916542da0e32065cbbacc5e46c994e8696b8929185eea53ba
2022-07-13 20:00:19 INFO        1: [ 8]         862226331511 000000005b6996e75225c3d5b8d72d08211f22ce015ad2e0ef6d736eb299a9a7
2022-07-13 20:00:36 INFO        0: [ 8]         868100646255 00000000d6f22e045af7de5a24fb4eeb9eefab8ca0d7febe50749049d98fc9af
2022-07-13 20:00:54 INFO        0: [ 8]         873248817954 000000002e0d38b7d67a0d6c8715a5b41067c61a417f154004f174f3b32578a6
2022-07-13 20:00:54 INFO        1: [ 8]         872137942612 000000009240a8940af1839312d809ba82adddceaef39f1e18b5b7700c93ff99
2022-07-13 20:01:12 INFO        0: [ 8]         877896533716 00000000e672ec6757aef5f85b0317c72003c663dc7a74674a16d083b7f8fab8
2022-07-13 20:01:48 INFO        0: [ 8]         887995039291 000000004ae79ced7054a36328d6194555355736299dde6bf318a8a76bdfb802
2022-07-13 20:01:48 INFO        1: [ 8]         886281176433 000000005143ee52c1533002336ae5d4a0d3a7855e8ab80825131bd981c09cb0
2022-07-13 20:01:48 INFO        2: [ 8]         888139512018 0000000017bf1dda651c6058997452f5650c63a401b79e4b6c98a3f9d1448196
2022-07-13 20:01:48 INFO        3: [ 8]         890249565730 000000004ccfb2428696dd1b1d96ecdfd878350cc26ae513a19dfdde0ca9766c
2022-07-13 20:02:59 INFO        0: [ 8]         910274210089 00000000f47879ff845f7e128cca5bf1520c1903a487c065cf757e189df473e8
2022-07-13 20:02:59 INFO        1: [ 8]         909548799808 00000000baa9367a2bbc53db8859de0b767433fa6e88c0cef67ec0b1a9e76e31
2022-07-13 20:02:59 INFO        2: [ 8]         907299806473 00000000ac79e100f32dc3149e4a1a96f8bd2e77770d0047bfdddacde33a492b
